UserId, JobIds
1275617,1077937 196707 554851 506865 203472 863663 34975 170621 439847 864089 1062735 875124 461584 138900 460488 7187 451672 451377 1028046 342941 502743 199052 1061156 211487 254825 254815 1061158 804631 775297 198558 927736 490675 1060485 874230 790037 284510 802163 702760 498800 568552 212341 268261 265285 1030168 131297 447915 881717 1091394 584461 475371
1228389,316864 400382 142327 240283 969857 240320 840889 564844 1073704 750960 462107 16718 632820 1073682 614036 259091 496404 240579 16881 1103671 1073727 287210 540497 579165 240504 879104 540527 951578 194544 840885 240498 912317 541050 261552 932858 840528 1101104 583790 1073721 540510 240577 1073703 240548 146405 523260 460484 840565 540545 240553 567945
956522,788462 341174 491454 636281 184423 355017 281483 674272 938532 403100 219773 899248 252166 179999 140320 534580 162929 322976 1000678 931980 754958 649908 208352 183967 1062579 1016276 36436 143180 311283 1030380 645766 994555 196508 876890 744210 851819 924526 584934 496893 25305 520193 355018 883311 780174 1104864 823897 16751 484420 941670 465260
846572,879738 331259 631301 922828 1038468 803194 631316 565982 202444 510970 790763 263529 484560 1023390 626348 430387 142784 312203 741469 611816 191629 681377 26815 331296 210482 480586 673084 331253 31496 631293 959553 180046 578310 681368 510968 367355 873286 214688 283111 625121 529397 528725 801566 809501 787133 681360 631311 31524 180165 381426
955999,996745 22366 1038420 925614 439407 521837 212099 503905 97914 269498 1088462 776009 575188 821442 1085195 86108 505899 717293 102735 567936 178919 189411 812525 790754 380972 325664 1093149 474886 901826 51578 491541 535346 1004769 217182 114427 581823 746404 415371 351471 586361 633240 1057437 934557 170758 493376 611177 387823 118401 655859 66959
1127447,269762 409315 821320 270474 133058 283664 841965 542012 44294 49196 46534 479998 7187 276008 259421 1015992 759626 276270 196821 390466 756875 619806 555087 826396 688314 657658 450068 765930 79063 878393 796918 903987 171967 1028046 1037735 751906 598793 44575 506865 872036 743006 199052 190096 307388 1010073 843399 409210 328023 451377 196707
481585,792119 996476 23368 1077263 870420 1078274 261498 300036 60 154147 381969 564533 196602 528935 263414 18 664843 555268 464549 646921 549953 626450 196857 339746 474847 1051237 796968 248082 1009086 944685 146817 900023 199459 519875 416560 762302 338750 74523 508313 578741 1009095 616859 562844 650112 571364 788160 1042646 614167 446705 153617
823421,615496 392262 313478 820408 856601 855892 267868 315116 401312 190233 874898 278657 46075 690734 574510 509151 42160 378673 478599 1029172 999727 300490 579496 1013349 873249 884719 1059232 1059234 1028778 1030212 307347 580747 642909 900363 956432 869133 1062563 508821 641089 491877 46074 600485 1093282 612071 189871 1034045 34403 503844 632083 500388
714405,524815 464340 462030 626791 632705 27148 393462 340807 634855 225155 1090295 36580 514887 63544 690183 212185 925337 273208 175666 343237 6310 132430 317539 32918 90684 644713 882177 240334 674285 202758 219166 920605 253558 859848 283990 562997 853048 925450 577477 458679 386961 636469 313440 36498 525301 758524 263935 923809 524810 524788
1178033,339037 401275 504422 257887 873003 1104426 508438 27243 744576 100854 878773 919831 920464 677542 449360 564530 271084 919636 809869 1089712 154138 808354 1089537 583185 1046891 13619 616058 27663 208362 1009053 762272 59076 558317 1061085 28050 1085881 80928 1075583 170284 963480 772060 336179 995002 564374 662231 262360 819753 810867 703070 995061
1184097,434348 470584 338964 1103002 298055 79377 920691 755690 908468 731007 795264 798549 759336 355089 1101082 776243 138899 8778 264319 338769 498655 398606 773088 1010130 460789 543622 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
801682,1065649 986367 582122 545527 663877 155317 277512 300551 34502 320051 222685 529490 624255 1008011 503015 95118 613843 1095361 1094495 780300 860512 153389 571356 1038307 520623 900348 525287 63985 885688 220617 364227 824104 1059693 110968 1013349 702767 525288 35269 793188 279885 695808 813550 490 491192 300513 191605 770457 945292 796438 716326
1073297,678436 200288 61815 741491 469817 969926 12619 741492 1102992 225507 1049974 68387 778869 601995 770541 297726 170444 375863 582368 518270 364544 211775 164753 434525 490181 842287 829387 284105 785215 757626 707528 458176 586529 886911 633834 825315 818999 756870 322983 79368 378503 819004 1019297 327364 33005 1091065 75639 326664 878369 267970
1277133,11160 919103 1023587 953844 775722 667285 863259 859834 477387 451139 81013 1113457 945809 253916 1003404 780304 430280 1049137 30770 38720 518007 511324 919262 168797 307230 109061 908898 1010306 298813 326985 615613 622968 679409 493305 199820 1048561 1025272 896250 205949 639962 575876 861694 504273 574102 1028334 768722 73721 493241 959541 574612
975194,843429 187358 196188 65413 1036760 460224 98665 178340 1024499 843311 130364 741664 522256 771770 637027 17474 246235 11623 209532 919384 563184 696406 15520 10312 1031993 1094348 1043894 246613 386410 246611 1088803 866137 535339 854896 514116 905629 108180 912782 576761 864078 171869 1090965 468908 855212 522836 234872 1044821 649876 530713 246487
1109086,479155 1107002 622942 182429 81165 138324 624264 382345 1084967 579941 927014 653354 333613 37247 1047989 245736 682234 822588 222797 313794 382347 682249 1091102 745025 250264 1090178 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
1449227,995395 316094 107658 811353 643106 67825 655039 911755 296075 918925 335156 628266 177607 8331 315699 1047142 586926 329020 492341 957455 752438 634347 316630 190205 519894 921186 1073332 1113491 12628 1045948 896326 207856 613577 98431 26189 490627 25483 264283 911258 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
657611,198972 300543 1014185 481 261499 874636 450 667899 327246 756716 158430 600506 975380 600548 506217 444228 1075531 221989 600528 534768 458 524144 460 949959 560486 519933 262656 600486 300527 900368 924757 1014660 600568 64619 900355 600536 234221 282716 583760 900335 198031 1116306 511997 900339 861113 300475 220631 959830 381854 583939
564326,889499 961415 255602 900542 28124 300974 26853 584241 861664 1032353 396326 176191 28033 265688 739543 149354 545071 314425 1034067 608556 1054653 478877 214948 198213 175442 162700 812529 13313 282642 927775 683926 812531 13605 195570 880231 791071 811915 212415 496169 901920 919389 67864 1053248 927708 109062 23890 778617 778350 683925 272504
964652,90961 575876 430280 346471 953844 477387 1049137 1025272 81013 896250 945809 493241 574102 675646 919262 1010306 451139 863259 1113457 679409 168797 908898 358607 568105 859834 622968 747499 639962 38716 1049136 780304 1023587 615613 25962 884713 1007797 703588 493305 775722 564150 38720 344580 109061 205949 510846 307230 919103 504273 814046 598923
1227550,299462 92225 512524 744626 782669 242963 1097681 508558 926096 865178 253992 1088878 788173 951285 7385 550519 953648 830056 690158 980260 744341 39939 1069126 467041 770369 258999 962717 482430 946348 672353 804024 782667 1039912 1045422 1004107 532558 61202 924368 45378 842523 246451 80481 927453 3548 667750 786454 932507 556133 53229 737113
248057,771770 246499 1024499 535339 246613 11623 810885 919384 451071 843311 171869 522836 846109 246498 15520 246487 846134 628696 246599 10312 14864 546359 803853 246547 546398 14863 386410 209532 187358 276033 741664 1078026 17474 460224 864078 843429 65413 1043894 246555 546384 514116 675598 317490 811624 149195 912782 854442 617234 98665 234872
83876,1062369 695396 15268 747746 81845 537222 480383 1106601 12013 1115619 567295 215563 900693 911141 762991 1093069 639434 264204 911013 574466 458349 900684 853610 197568 79224 1101764 300982 865258 775657 651905 178192 179735 802759 97709 862594 543933 808435 301615 252799 178686 1046862 1042098 1006121 770750 503173 802660 188894 317140 521272 214515
501480,638440 301754 639122 770520 359332 342998 242401 571389 290504 503194 311657 571505 543878 901275 254824 700292 271076 519595 571424 924755 899987 59070 601790 2577 554856 224044 396439 601782 601794 301734 770546 1114212 362447 800803 1007580 33936 301739 261342 1023092 901261 301753 590614 15691 464287 601784 188512 954825 324064 571420 597004
1352131,55180 1115356 334915 44637 1005750 659222 33514 81532 880868 506944 70146 35262 611716 300233 442077 900177 161670 916733 943381 862732 861493 1100673 817566 786735 72315 470778 741780 300246 207762 1038825 806524 74411 283150 1044241 825146 807064 266393 771241 459614 281804 775692 1072950 32496 282465 1015600 582076 638410 105475 911624 38895
795103,880483 143787 1101845 743529 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
715210,812156 850481 486767 732299 779901 858545 545057 408294 177113 1018433 270597 896351 410628 16999 116912 162026 489902 1026768 812522 473797 308552 300737 811923 295993 144095 1043969 761884 473300 386746 760155 513392 709648 487014 90651 1091005 739543 812532 300721 265688 254263 773529 308551 969920 811929 1043226 508149 786451 607020 179704 610993
693517,264263 886133 202246 761456 642706 44108 388815 268261 1091394 131297 881717 409210 757625 642707 819687 777793 790697 96151 198558 775297 544733 498800 463233 196707 170621 34975 553828 568552 475371 284510 177507 333399 155236 95122 94498 401438 875124 1030168 554851 498860 498868 568728 896554 775298 138900 815489 317343 967582 925387 196469
1158887,169528 284009 2121 848187 733748 576958 262470 602298 834662 1020903 180313 480634 564184 908909 1080147 1080148 688863 1092900 50183 69667 822835 13298 148976 758079 717481 13175 1032422 519595 1075341 485208 784093 766183 314495 479001 580369 1098779 381246 1102826 932921 1091719 920491 752100 142459 135040 871031 1008042 1008052 449169 366888 153632
509904,761456 202246 44108 547357 886133 333399 81144 580200 779460 775297 268261 642707 790697 401438 1030168 1078744 475371 264263 544733 388815 152528 198558 1050736 777793 757625 131297 155236 96151 138900 170621 775298 34975 498800 802163 196707 152527 373102 815489 568728 260099 881717 568552 790399 340464 1091394 463233 554851 498860 62246 177507
254072,574973 180305 896236 180239 874405 460789 769840 814293 770545 1056999 1008529 302221 1091035 896234 242910 843148 1044037 562446 240451 378669 338225 10765 242911 498654 372615 265082 773088 498627 283683 1043570 872893 1008998 1043592 198611 597875 668709 470080 1010130 1043567 582555 1043584 843123 381966 611064 11464 574532 283212 180102 11710 626900
1466750,25820 335325 862101 849877 251966 196603 556854 796971 967472 1101980 460556 497069 600033 40 939826 556408 957 372643 46 146817 939832 581546 900057 77591 271271 640492 528935 268069 654538 873265 600058 135289 38974 747223 223687 300060 747584 627377 443780 332637 773410 300046 300053 497066 600054 273293 1085523 817048 577601 493261
345151,261499 221989 450 900341 508688 444228 560486 506217 519933 388753 575602 600506 900326 198031 312761 600536 900328 959830 220631 1038362 600486 636467 524144 900368 900370 821501 900355 520654 1055478 1037771 1053578 1059690 274578 924757 875779 220302 600519 947677 644529 239630 597841 1059686 103197 262656 181954 300461 627329 770548 550 191343
192428,265688 638479 282316 811921 237778 28124 176191 1034067 255602 13313 961415 300974 900542 638159 13605 791071 739543 969920 584241 26853 57140 1050681 545071 1045358 198213 149354 314425 396326 478877 1032353 811915 927775 782692 778617 214948 812529 959911 919389 1054653 812531 28033 175442 608556 797636 67864 300745 212415 162700 1053248 778350
703621,63380 1051666 630239 1013335 330241 637137 235264 470777 630261 451753 847878 30443 896221 349911 330256 37232 585735 1086009 1007908 608430 223992 1101434 666698 912530 11230 630252 628944 337015 922068 608436 379039 587056 308530 63382 813603 608433 768508 14298 946698 906225 607662 271364 8287 578026 30488 63381 330243 632881 30458 308525
265131,334910 380632 261062 313818 523251 739817 730716 1035864 195796 630266 626469 639438 627702 638257 766658 13861 608429 147501 1035736 11217 1106821 801890 550960 1114418 46954 311058 183970 402008 491340 611668 1092817 630232 30444 584714 628042 491822 88019 337018 639161 1053246 809860 615521 298938 203019 326470 574723 1090380 546162 957818 557883
906942,639210 1027823 853452 582756 874581 474324 1115144 616263 1051174 160203 458124 784986 640522 149490 951966 1075981 1082083 694447 916367 17009 399776 468405 43301 29711 1088560 577397 176516 243450 1074068 16581 508920 920652 919573 1051950 329475 29704 809747 921538 852938 919762 474822 558318 746936 508734 329474 868946 1090900 1023588 13926 908738
1431133,1074312 158824 1062331 828648 795519 852846 332623 920605 845712 808081 776267 918818 325443 774977 1097432 859848 690183 732064 32919 1029813 286832 515410 6310 674285 1090295 498861 263935 644713 571507 824872 480373 315485 824887 132430 28640 224597 43308 489015 525301 824871 464340 577884 587610 1012534 923809 458679 927831 925337 824907 525299
1158244,513300 854450 173038 36001 513321 616348 213196 78112 965954 390428 616532 926490 773757 78111 498532 213153 254820 1054420 690150 336394 451343 89972 803095 390429 1108310 271477 336285 957351 285956 198080 213157 529064 883272 637335 3762 40469 563862 316390 738060 884465 396152 404870 469507 2651 1054418 889608 291719 317120 751263 617768
